"Cod birou electoral",Județ,Uat,Siruta,Localitate,Secție,Nr,Tip,Versiune,a,b,b1,b2,b3,c,d,e,f,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14
48,STRĂINĂTATE,GRECIA,9999,SALONIC,SALONIC,262,"Alegeri Prezidentiale",1,0,100,0,100,0,98,2,2500,2400,35,10,32,1,7,0,2,0,1,9,0,1,0,0
48,STRĂINĂTATE,IORDANIA,9999,AMMAN,AMMAN,263,"Alegeri Prezidentiale",1,0,279,0,279,0,279,0,800,521,130,26,55,1,19,2,3,0,0,23,1,10,3,6
48,STRĂINĂTATE,INDIA,9999,"NEW DELHI","NEW DELHI",264,"Alegeri Prezidentiale",1,0,77,0,77,0,77,0,200,123,24,6,28,0,14,0,0,0,0,4,0,0,0,1
48,STRĂINĂTATE,"REPUBLICA INDONEZIA",9999,JAKARTA,JAKARTA,265,"Alegeri Prezidentiale",1,0,21,0,21,0,21,0,250,229,8,2,6,0,4,0,0,0,0,1,0,0,0,0
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,266,"Alegeri Prezidentiale",2,0,1265,0,1265,0,1262,3,4000,2735,616,79,455,7,19,0,5,0,2,41,1,14,3,20
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,267,"Alegeri Prezidentiale",2,0,1187,0,1187,0,1181,6,4000,2813,611,79,392,5,20,1,2,3,2,30,3,20,2,11
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,268,"Alegeri Prezidentiale",1,0,730,0,730,0,728,2,4000,3270,331,53,267,1,15,1,4,1,6,28,2,10,1,8
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,269,"Alegeri Prezidentiale",2,0,1202,0,1202,0,1195,7,4000,2798,632,70,417,4,17,1,3,2,3,21,2,13,2,8
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,270,"Alegeri Prezidentiale",2,0,667,0,667,0,665,2,4004,3337,356,36,218,1,7,1,5,2,2,13,1,17,0,6
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,271,"Alegeri Prezidentiale",1,0,711,0,711,0,707,4,4000,3289,340,42,270,3,8,0,2,2,2,18,3,9,0,8
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,272,"Alegeri Prezidentiale",1,0,508,0,508,0,507,1,4000,3492,267,37,159,3,7,1,1,1,1,7,1,10,3,9
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,273,"Alegeri Prezidentiale",1,0,530,0,530,0,529,1,4000,3470,254,40,192,5,5,1,0,1,0,11,6,10,1,3
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,274,"Alegeri Prezidentiale",1,0,637,0,637,0,637,0,4004,3367,300,52,216,0,13,1,2,1,0,21,2,13,1,15
48,STRĂINĂTATE,IRLANDA,9999,DUBLIN,DUBLIN,275,"Alegeri Prezidentiale",2,0,650,0,650,0,649,1,4000,3350,289,44,261,4,7,3,3,0,0,14,1,15,1,7
48,STRĂINĂTATE,IRLANDA,9999,CORK,CORK,276,"Alegeri Prezidentiale",2,0,521,0,521,0,503,18,712,191,203,44,193,2,14,1,2,3,2,15,1,17,1,5
48,STRĂINĂTATE,IRLANDA,9999,DROGHEDA,DROGHEDA,277,"Alegeri Prezidentiale",1,0,786,0,786,0,779,7,3484,2698,378,53,269,4,17,1,1,4,3,12,4,17,3,13
48,STRĂINĂTATE,IRLANDA,9999,GALWAY,GALWAY,278,"Alegeri Prezidentiale",1,0,396,0,396,0,394,2,3502,3106,183,41,129,1,3,0,0,0,0,18,6,7,0,6
48,STRĂINĂTATE,IRLANDA,9999,KILKENNY,KILKENNY,279,"Alegeri Prezidentiale",1,0,464,0,464,0,462,2,3500,3036,221,27,151,0,14,0,2,4,1,14,4,13,3,8
48,STRĂINĂTATE,IRLANDA,9999,LIMERICK,LIMERICK,280,"Alegeri Prezidentiale",1,0,355,0,355,0,353,2,3500,3145,152,17,130,3,7,2,0,0,1,15,2,11,3,10
48,STRĂINĂTATE,IRLANDA,9999,WATERFORD,WATERFORD,281,"Alegeri Prezidentiale",2,0,218,0,218,0,213,5,3500,3282,110,21,58,1,3,2,2,1,0,6,1,4,0,4
48,STRĂINĂTATE,ISRAEL,9999,"TEL AVIV","TEL AVIV",282,"Alegeri Prezidentiale",1,0,425,0,425,0,423,2,4000,3575,198,25,121,13,20,1,0,1,1,22,1,9,0,11
48,STRĂINĂTATE,ISRAEL,9999,"TEL AVIV","TEL AVIV",283,"Alegeri Prezidentiale",1,0,132,0,132,0,131,1,4001,3869,61,11,41,2,9,0,0,0,0,6,0,0,0,1
48,STRĂINĂTATE,ISRAEL,9999,IERUSALIM,IERUSALIM,284,"Alegeri Prezidentiale",1,0,905,0,905,0,892,13,3996,3091,301,108,120,7,196,5,10,5,0,96,4,21,2,17
48,STRĂINĂTATE,ISRAEL,9999,HAIFA,HAIFA,285,"Alegeri Prezidentiale",1,0,230,0,230,0,230,0,4000,3770,136,6,28,6,32,0,0,1,0,12,0,4,2,3
48,STRĂINĂTATE,ISLANDA,9999,REYKJAVIK,REYKJAVIK,286,"Alegeri Prezidentiale",1,0,582,0,582,0,581,1,2000,1418,248,35,228,4,13,1,4,1,3,23,1,5,2,13
48,STRĂINĂTATE,ITALIA,9999,ROMA,ROMA,287,"Alegeri Prezidentiale",1,0,699,0,699,0,697,2,10000,9301,357,51,176,1,24,1,3,4,2,31,3,12,0,32
48,STRĂINĂTATE,ITALIA,9999,ROMA,ROMA,288,"Alegeri Prezidentiale",2,0,2602,0,2602,0,2581,21,8004,5402,1552,153,505,9,94,3,10,10,9,82,7,35,11,101
48,STRĂINĂTATE,ITALIA,9999,ROMA,ROMA,289,"Alegeri Prezidentiale",1,0,1752,0,1752,0,1748,4,8000,6248,1008,106,361,6,53,7,6,6,11,66,5,27,9,77
48,STRĂINĂTATE,ITALIA,9999,ROMA,ROMA,290,"Alegeri Prezidentiale",1,0,2440,0,2440,0,2388,52,10000,7560,1296,160,575,2,99,4,10,14,9,114,10,35,4,56
48,STRĂINĂTATE,ITALIA,9999,ROMA,ROMA,291,"Alegeri Prezidentiale",1,0,1147,0,1147,0,1138,9,9996,8849,585,95,260,3,54,2,6,0,8,57,2,16,4,46
48,STRĂINĂTATE,ITALIA,9999,OSTIA,OSTIA,292,"Alegeri Prezidentiale",1,0,1632,0,1632,0,1628,4,6000,4368,886,81,336,3,73,5,6,9,6,105,4,20,11,83
48,STRĂINĂTATE,ITALIA,9999,GUIDONIA,GUIDONIA,293,"Alegeri Prezidentiale",2,0,2043,0,2043,0,2034,9,6000,3957,1169,132,406,4,77,4,8,12,5,105,4,47,5,56
48,STRĂINĂTATE,ITALIA,9999,LADISPOLI,LADISPOLI,294,"Alegeri Prezidentiale",1,0,1874,0,1874,0,1861,13,6000,4126,1213,56,344,5,40,4,7,7,9,78,7,31,6,54
48,STRĂINĂTATE,ITALIA,9999,NAPOLI,NAPOLI,295,"Alegeri Prezidentiale",1,0,525,0,525,0,523,2,4004,3479,255,26,169,0,20,0,3,1,1,20,0,4,1,23
48,STRĂINĂTATE,ITALIA,9999,OLBIA,OLBIA,296,"Alegeri Prezidentiale",1,0,526,0,526,0,525,1,4800,4274,288,18,120,1,12,3,1,1,4,25,4,8,4,36
48,STRĂINĂTATE,ITALIA,9999,PERUGIA,PERUGIA,297,"Alegeri Prezidentiale",1,0,1305,0,1305,0,1304,1,10000,8695,697,94,296,5,50,6,3,1,4,57,7,26,2,56
48,STRĂINĂTATE,ITALIA,9999,PESCARA,PESCARA,298,"Alegeri Prezidentiale",1,0,1186,0,1186,0,1182,4,6001,4815,687,67,236,2,48,2,2,5,2,50,6,31,1,43
48,STRĂINĂTATE,ITALIA,9999,TERNI,TERNI,299,"Alegeri Prezidentiale",1,0,975,0,975,0,971,4,5996,5021,589,46,180,0,25,4,2,6,5,31,3,24,2,54
48,STRĂINĂTATE,ITALIA,9999,VITERBO,VITERBO,300,"Alegeri Prezidentiale",1,0,876,0,876,0,871,5,10000,9124,531,50,147,2,24,0,5,3,6,36,3,9,6,49
48,STRĂINĂTATE,ITALIA,9999,MONTEROTONDO,MONTEROTONDO,301,"Alegeri Prezidentiale",1,0,1639,0,1639,0,1630,9,6000,4361,968,86,337,1,63,4,7,3,7,69,8,17,8,52
48,STRĂINĂTATE,ITALIA,9999,PALESTRINA,PALESTRINA,302,"Alegeri Prezidentiale",2,0,1407,0,1407,0,1402,5,5000,3593,899,51,273,4,44,1,5,12,5,48,0,24,1,35
48,STRĂINĂTATE,ITALIA,9999,"ALBANO LAZIALE","ALBANO LAZIALE",303,"Alegeri Prezidentiale",2,0,1529,0,1529,0,1524,5,5000,3471,835,63,368,3,46,0,6,8,8,81,10,36,12,48
48,STRĂINĂTATE,ITALIA,9999,FROSIONE,FROSIONE,304,"Alegeri Prezidentiale",1,0,469,0,469,0,465,4,6000,5531,251,38,114,1,18,0,0,4,1,19,3,1,0,15
48,STRĂINĂTATE,ITALIA,9999,CAGLIARI,CAGLIARI,305,"Alegeri Prezidentiale",1,0,342,0,342,0,340,2,3200,2858,142,13,78,0,24,2,3,4,3,20,4,6,1,40
48,STRĂINĂTATE,ITALIA,9999,LATINA,LATINA,306,"Alegeri Prezidentiale",1,0,1561,0,1561,0,1552,8,7000,5440,1009,70,272,2,46,0,4,8,7,47,10,18,10,49
48,STRĂINĂTATE,ITALIA,9999,TIVOLI,TIVOLI,307,"Alegeri Prezidentiale",2,0,945,0,945,0,941,4,6000,5055,538,38,190,1,43,6,4,2,5,45,8,19,8,34
48,STRĂINĂTATE,ITALIA,9999,"RIGNANO FLAMINIO","RIGNANO FLAMINIO",308,"Alegeri Prezidentiale",2,0,1049,0,1049,0,1035,14,8000,6951,667,54,133,0,45,3,8,6,6,52,3,10,3,45
48,STRĂINĂTATE,ITALIA,9999,TRIESTE,TRIESTE,309,"Alegeri Prezidentiale",1,0,694,0,694,0,691,3,4008,3314,370,38,134,3,48,2,4,4,1,32,3,18,1,33
48,STRĂINĂTATE,ITALIA,9999,VENETIA,VENETIA,310,"Alegeri Prezidentiale",1,0,853,0,853,0,850,3,4004,3151,387,58,278,2,31,1,5,1,3,37,2,12,4,29
48,STRĂINĂTATE,ITALIA,9999,"CERVIGNANO DEL FRIULI","CERVIGNANO DEL FRIULI",311,"Alegeri Prezidentiale",1,0,584,0,584,0,581,3,4004,3420,291,41,151,0,16,2,3,3,4,24,3,15,3,25
48,STRĂINĂTATE,ITALIA,9999,UDINE,UDINE,312,"Alegeri Prezidentiale",2,0,1346,0,1346,0,1341,5,6000,4654,701,109,317,5,34,2,6,7,5,66,1,21,5,62
48,STRĂINĂTATE,ITALIA,9999,PORDENONE,PORDENONE,313,"Alegeri Prezidentiale",1,0,1561,0,1561,0,1556,5,5998,4437,777,122,405,8,45,3,4,11,8,68,7,32,6,60
48,STRĂINĂTATE,ITALIA,9999,"PRATA DI PORDENONE","PRATA DI PORDENONE",314,"Alegeri Prezidentiale",2,0,695,0,695,0,695,0,4004,3309,378,76,168,0,17,1,0,8,3,19,0,5,0,20
48,STRĂINĂTATE,ITALIA,9999,"VIILLAFRANCA DI VERONA","VIILLAFRANCA DI VERONA",315,"Alegeri Prezidentiale",1,0,1244,0,1244,0,1240,4,5996,4752,693,54,328,3,33,3,0,6,7,66,8,19,0,20
48,STRĂINĂTATE,ITALIA,9999,TREVISO,TREVISO,316,"Alegeri Prezidentiale",1,0,1214,0,1214,0,1212,2,5992,4778,641,68,309,2,40,1,4,5,7,64,6,22,6,37
48,STRĂINĂTATE,ITALIA,9999,"CASTELFRANCO VENETO","CASTELFRANCO VENETO",317,"Alegeri Prezidentiale",1,0,2351,0,2351,0,2345,6,6000,3649,1300,112,614,9,56,4,4,13,10,91,11,40,5,76
48,STRĂINĂTATE,ITALIA,9999,ODERZO,ODERZO,318,"Alegeri Prezidentiale",1,0,1486,0,1486,0,1476,10,4000,2514,770,161,350,4,39,0,3,3,4,71,1,34,5,31
48,STRĂINĂTATE,ITALIA,9999,"SAN DONA DI PIAVE","SAN DONA DI PIAVE",319,"Alegeri Prezidentiale",2,0,753,0,753,0,750,3,4000,3247,357,57,228,4,25,1,4,6,3,40,2,7,4,12
48,STRĂINĂTATE,ITALIA,9999,PADOVA,PADOVA,320,"Alegeri Prezidentiale",2,0,1143,0,1143,0,1139,4,6000,4857,595,44,310,0,45,1,14,5,5,30,3,32,4,51
48,STRĂINĂTATE,ITALIA,9999,PADOVA,PADOVA,321,"Alegeri Prezidentiale",1,0,686,0,686,0,683,3,6000,5314,371,33,167,2,18,0,3,8,2,34,3,14,5,23
48,STRĂINĂTATE,ITALIA,9999,CADONEGHE,CADONEGHE,322,"Alegeri Prezidentiale",2,0,2393,0,2393,0,2388,5,3996,1603,1256,110,636,3,39,10,7,12,3,130,7,54,16,105
48,STRĂINĂTATE,ITALIA,9999,ALBIGNASEGO,ALBIGNASEGO,323,"Alegeri Prezidentiale",1,0,965,0,965,0,961,4,4000,3035,485,53,288,1,27,2,3,4,5,40,4,18,0,31
48,STRĂINĂTATE,ITALIA,9999,VICENZA,VICENZA,324,"Alegeri Prezidentiale",1,0,1049,0,1049,0,1041,8,6000,4951,552,39,273,1,33,4,6,4,5,45,10,16,15,38
48,STRĂINĂTATE,ITALIA,9999,SCHIO,SCHIO,325,"Alegeri Prezidentiale",1,0,616,0,616,0,613,3,4000,3384,336,53,132,0,10,0,5,4,2,33,2,16,2,18
48,STRĂINĂTATE,ITALIA,9999,VERONA,VERONA,326,"Alegeri Prezidentiale",1,0,2225,0,2225,0,2218,7,6000,3775,1182,134,569,7,62,5,5,9,11,101,14,32,6,81
48,STRĂINĂTATE,ITALIA,9999,VERONA,VERONA,327,"Alegeri Prezidentiale",1,0,873,0,873,0,868,5,6000,5127,492,39,220,2,27,1,2,1,8,26,4,8,5,33
48,STRĂINĂTATE,ITALIA,9999,"VALEGGIO SUL MINCIO","VALEGGIO SUL MINCIO",328,"Alegeri Prezidentiale",1,0,744,0,744,0,742,2,4000,3256,415,47,175,3,26,1,1,3,2,39,2,13,1,14
48,STRĂINĂTATE,ITALIA,9999,BARI,BARI,329,"Alegeri Prezidentiale",1,0,149,0,149,0,146,3,5000,4851,48,15,39,0,16,0,0,6,0,8,0,3,0,11
48,STRĂINĂTATE,ITALIA,9999,BARI,BARI,330,"Alegeri Prezidentiale",1,0,241,0,241,0,235,6,5001,4760,92,13,68,1,15,1,1,7,1,12,0,5,0,19
48,STRĂINĂTATE,ITALIA,9999,FOGGIA,FOGGIA,331,"Alegeri Prezidentiale",1,0,351,0,351,0,345,6,4000,3649,191,12,71,0,11,0,2,1,3,22,2,7,1,22
48,STRĂINĂTATE,ITALIA,9999,LECCE,LECCE,332,"Alegeri Prezidentiale",1,0,235,0,235,0,233,2,10000,9765,126,8,42,1,19,0,2,3,1,14,0,3,0,14
48,STRĂINĂTATE,ITALIA,9999,TARANTO,TARANTO,333,"Alegeri Prezidentiale",1,0,209,0,209,0,206,3,4001,3792,85,11,54,0,3,1,0,1,1,20,0,2,0,28
48,STRĂINĂTATE,ITALIA,9999,"TRANI (REGIUNEA PUGLIA)","TRANI (REGIUNEA PUGLIA)",334,"Alegeri Prezidentiale",1,0,208,0,208,0,208,0,3000,2792,87,5,30,1,15,0,1,1,1,14,0,3,2,48
48,STRĂINĂTATE,ITALIA,9999,GINOSA,GINOSA,335,"Alegeri Prezidentiale",2,0,242,0,242,0,235,7,996,754,92,10,62,1,16,1,2,0,0,29,1,4,0,17
48,STRĂINĂTATE,ITALIA,9999,COSENZA,COSENZA,336,"Alegeri Prezidentiale",1,0,231,0,231,0,227,4,10000,9769,127,5,47,0,11,0,2,2,2,14,2,4,0,11
48,STRĂINĂTATE,ITALIA,9999,"REGGIO CALABRIA","REGGIO CALABRIA",337,"Alegeri Prezidentiale",1,0,379,0,379,0,374,5,7001,6622,197,11,77,0,24,1,1,1,5,16,3,16,3,19
48,STRĂINĂTATE,ITALIA,9999,CROTONE,CROTONE,338,"Alegeri Prezidentiale",1,0,134,0,134,0,131,3,3001,2867,64,3,19,0,10,0,1,4,3,9,2,1,1,14
48,STRĂINĂTATE,ITALIA,9999,CATANZARO,CATANZARO,339,"Alegeri Prezidentiale",1,0,179,0,179,0,179,0,4001,3822,88,6,52,0,7,1,0,0,0,8,2,4,0,11
48,STRĂINĂTATE,ITALIA,9999,"VIBO VALENTIA","VIBO VALENTIA",340,"Alegeri Prezidentiale",1,0,99,0,99,0,99,0,4000,3901,56,7,15,0,10,0,0,0,1,1,0,0,0,9
48,STRĂINĂTATE,ITALIA,9999,POTENZA,POTENZA,341,"Alegeri Prezidentiale",3,0,124,0,124,0,122,2,3000,2876,67,2,25,0,4,0,9,0,0,3,1,4,0,7
48,STRĂINĂTATE,ITALIA,9999,MATERA,MATERA,342,"Alegeri Prezidentiale",1,0,159,0,159,0,158,1,5000,4841,66,4,44,0,10,0,1,1,1,6,0,3,3,19
48,STRĂINĂTATE,ITALIA,9999,CAMPOBASSO,CAMPOBASSO,343,"Alegeri Prezidentiale",3,0,164,0,164,0,163,1,2000,1836,87,5,41,0,3,0,1,0,1,10,0,3,1,11
48,STRĂINĂTATE,ITALIA,9999,ISERNIA,ISERNIA,344,"Alegeri Prezidentiale",1,0,65,0,65,0,65,0,2000,1935,31,3,17,0,1,0,0,0,0,5,0,3,1,4
48,STRĂINĂTATE,ITALIA,9999,BOLOGNA,BOLOGNA,345,"Alegeri Prezidentiale",1,0,1701,0,1701,0,1693,8,10000,8299,865,85,430,6,63,2,17,6,2,88,10,27,10,82
48,STRĂINĂTATE,ITALIA,9999,"BORGO PANIGALE","BORGO PANIGALE",346,"Alegeri Prezidentiale",1,0,871,0,871,0,870,1,10000,9129,453,48,237,1,25,0,6,5,3,47,1,15,2,27
48,STRĂINĂTATE,ITALIA,9999,MALALBERGO,MALALBERGO,347,"Alegeri Prezidentiale",1,0,456,0,456,0,454,2,10001,9545,245,17,142,0,14,3,0,1,1,13,1,8,2,7
48,STRĂINĂTATE,ITALIA,9999,IMOLA,IMOLA,348,"Alegeri Prezidentiale",1,0,1492,0,1492,0,1489,3,10004,8512,779,88,411,4,55,1,5,3,3,51,5,25,6,53
48,STRĂINĂTATE,ITALIA,9999,PIACENZA,PIACENZA,349,"Alegeri Prezidentiale",1,0,1270,0,1270,0,1256,14,10000,8730,665,92,281,3,29,4,13,7,3,57,8,29,4,61
48,STRĂINĂTATE,ITALIA,9999,PARMA,PARMA,350,"Alegeri Prezidentiale",1,0,1023,0,1023,0,1020,3,9996,8973,449,93,297,3,27,0,9,7,6,57,5,16,2,49
48,STRĂINĂTATE,ITALIA,9999,"REGGIO EMILIA","REGGIO EMILIA",351,"Alegeri Prezidentiale",2,0,614,0,614,0,611,3,9997,9383,316,47,164,3,13,0,1,5,3,29,1,7,4,18
48,STRĂINĂTATE,ITALIA,9999,MODENA,MODENA,352,"Alegeri Prezidentiale",2,0,1234,0,1234,0,1227,7,10000,8766,601,101,350,2,40,1,2,4,1,51,10,16,4,44
48,STRĂINĂTATE,ITALIA,9999,RIMINI,RIMINI,353,"Alegeri Prezidentiale",1,0,738,0,738,0,735,3,10001,9263,382,41,188,0,30,4,4,3,1,31,2,18,6,25
48,STRĂINĂTATE,ITALIA,9999,CESENA,CESENA,354,"Alegeri Prezidentiale",2,0,576,0,576,0,575,1,10000,9424,303,30,136,2,17,1,3,1,2,35,8,5,5,27
48,STRĂINĂTATE,ITALIA,9999,FORLI,FORLI,355,"Alegeri Prezidentiale",2,0,1019,0,1019,0,1012,7,10001,8982,486,52,283,3,20,1,2,4,1,50,3,28,46,33
48,STRĂINĂTATE,ITALIA,9999,PESARO,PESARO,356,"Alegeri Prezidentiale",2,0,581,0,581,0,576,5,10001,9420,318,51,108,5,15,0,3,2,1,35,3,10,1,24
48,STRĂINĂTATE,ITALIA,9999,ANCONA,ANCONA,357,"Alegeri Prezidentiale",1,0,1191,0,1191,0,1181,10,10000,8809,637,56,251,2,40,2,9,7,4,67,4,44,3,55
48,STRĂINĂTATE,ITALIA,9999,MACERATA,MACERATA,358,"Alegeri Prezidentiale",1,0,559,0,559,0,552,7,10000,9441,347,21,107,0,10,4,2,2,3,22,5,12,0,17
48,STRĂINĂTATE,ITALIA,9999,PRATO,PRATO,359,"Alegeri Prezidentiale",1,0,974,0,974,0,971,3,10000,9026,451,48,312,2,18,1,3,7,5,45,1,24,2,52
48,STRĂINĂTATE,ITALIA,9999,FLORENȚA,FLORENȚA,360,"Alegeri Prezidentiale",1,0,1607,0,1607,0,1601,6,10000,8393,780,70,443,2,66,6,8,5,12,78,7,35,5,84
48,STRĂINĂTATE,ITALIA,9999,PISTOIA,PISTOIA,361,"Alegeri Prezidentiale",1,0,739,0,739,0,737,2,9996,9257,350,24,156,2,37,1,5,5,3,76,5,20,1,52
48,STRĂINĂTATE,ITALIA,9999,AREZZO,AREZZO,362,"Alegeri Prezidentiale",1,0,1571,0,1571,0,1565,6,10000,8429,724,88,459,2,62,1,10,5,10,86,4,32,5,77
48,STRĂINĂTATE,ITALIA,9999,GROSSETO,GROSSETO,363,"Alegeri Prezidentiale",1,0,719,0,719,0,710,9,10000,9281,426,33,144,0,35,0,3,3,3,27,3,7,2,24
48,STRĂINĂTATE,ITALIA,9999,SIENA,SIENA,364,"Alegeri Prezidentiale",1,0,632,0,632,0,630,2,10000,9368,338,27,161,3,38,0,1,5,1,29,1,11,1,14
48,STRĂINĂTATE,ITALIA,9999,MASSA,MASSA,365,"Alegeri Prezidentiale",1,0,877,0,877,0,872,5,9992,9115,507,49,152,3,26,2,6,1,7,35,3,26,3,52
48,STRĂINĂTATE,ITALIA,9999,LUCCA,LUCCA,366,"Alegeri Prezidentiale",2,0,918,0,918,0,915,3,10000,9082,497,54,221,3,32,4,11,7,2,44,0,7,3,30
48,STRĂINĂTATE,ITALIA,9999,LIVORNO,LIVORNO,367,"Alegeri Prezidentiale",2,0,777,0,777,0,775,2,10000,9223,411,37,206,4,25,1,1,5,3,31,2,8,3,38
48,STRĂINĂTATE,ITALIA,9999,SESTO-FIORENTINO,SESTO-FIORENTINO,368,"Alegeri Prezidentiale",2,0,640,0,640,0,635,5,10000,9360,315,37,155,3,22,2,1,6,2,33,2,7,3,47
48,STRĂINĂTATE,ITALIA,9999,RAVENNA,RAVENNA,369,"Alegeri Prezidentiale",1,0,937,0,937,0,932,5,10000,9063,473,50,226,4,43,5,11,8,4,28,10,19,6,45
48,STRĂINĂTATE,ITALIA,9999,FERRARA,FERRARA,370,"Alegeri Prezidentiale",1,0,706,0,706,0,703,3,10000,9294,360,41,183,3,28,1,7,3,3,41,2,10,3,18
48,STRĂINĂTATE,ITALIA,9999,CATANIA,CATANIA,371,"Alegeri Prezidentiale",1,0,408,0,408,0,406,2,3000,2592,205,13,64,2,21,1,3,0,2,27,3,4,3,58
48,STRĂINĂTATE,ITALIA,9999,CATANIA,CATANIA,372,"Alegeri Prezidentiale",3,0,332,0,332,0,324,8,3000,2668,155,10,73,2,17,0,1,2,1,24,2,4,2,31
48,STRĂINĂTATE,ITALIA,9999,PALERMO,PALERMO,373,"Alegeri Prezidentiale",2,0,651,0,651,0,644,7,3000,2349,309,28,129,2,31,1,9,5,9,42,4,10,1,64
48,STRĂINĂTATE,ITALIA,9999,VITTORIA,VITTORIA,374,"Alegeri Prezidentiale",1,0,374,0,374,0,373,1,3000,2626,208,28,66,2,16,1,0,3,3,14,1,4,1,26
48,STRĂINĂTATE,ITALIA,9999,ALCAMO,ALCAMO,375,"Alegeri Prezidentiale",2,0,316,0,316,0,315,1,3000,2684,180,13,46,1,17,0,5,3,1,14,3,7,1,24
48,STRĂINĂTATE,ITALIA,9999,CANICATTI,CANICATTI,376,"Alegeri Prezidentiale",1,0,275,0,275,0,275,0,3000,2725,155,14,35,0,22,0,0,0,3,27,3,4,0,12
48,STRĂINĂTATE,ITALIA,9999,MILANO,MILANO,377,"Alegeri Prezidentiale",2,0,629,0,629,0,627,2,7200,6571,312,41,173,2,21,4,7,1,3,31,4,5,2,21
48,STRĂINĂTATE,ITALIA,9999,MILANO,MILANO,378,"Alegeri Prezidentiale",2,0,464,0,464,0,464,0,7000,6536,204,45,135,0,11,1,4,1,1,26,1,4,2,29
48,STRĂINĂTATE,ITALIA,9999,MILANO,MILANO,379,"Alegeri Prezidentiale",1,0,1672,0,1672,0,1668,4,7300,5628,810,113,478,4,62,4,7,6,6,74,5,31,2,66
48,STRĂINĂTATE,ITALIA,9999,COMO,COMO,380,"Alegeri Prezidentiale",1,0,1088,0,1088,0,1080,8,3500,2412,569,55,299,6,43,0,5,1,5,47,4,15,3,28
48,STRĂINĂTATE,ITALIA,9999,VARESE,VARESE,381,"Alegeri Prezidentiale",1,0,754,0,754,0,748,6,3496,2742,365,60,196,1,27,1,1,0,7,46,1,13,0,30
48,STRĂINĂTATE,ITALIA,9999,LODI,LODI,382,"Alegeri Prezidentiale",1,0,1527,0,1527,0,1517,10,4616,3089,906,54,334,4,43,3,3,5,6,76,7,21,5,50
48,STRĂINĂTATE,ITALIA,9999,CREMA,CREMA,383,"Alegeri Prezidentiale",2,0,569,0,569,0,563,5,3500,2932,309,33,133,0,16,2,2,4,4,23,2,11,4,20
48,STRĂINĂTATE,ITALIA,9999,CREMONA,CREMONA,384,"Alegeri Prezidentiale",1,0,1199,0,1199,0,1198,1,3501,2302,592,94,313,1,30,7,3,11,0,68,6,25,5,43
48,STRĂINĂTATE,ITALIA,9999,PAVIA,PAVIA,385,"Alegeri Prezidentiale",1,0,1109,0,1109,0,1105,4,3500,2391,581,77,297,5,34,1,2,2,3,28,9,18,2,46
48,STRĂINĂTATE,ITALIA,9999,BERGAMO,BERGAMO,386,"Alegeri Prezidentiale",1,0,1776,0,1776,0,1771,5,3500,1724,882,181,453,0,46,2,12,3,7,74,3,44,3,61
48,STRĂINĂTATE,ITALIA,9999,"ROMANO DI LOMBARDIA","ROMANO DI LOMBARDIA",387,"Alegeri Prezidentiale",1,0,1125,0,1125,0,1120,5,3496,2371,644,48,271,4,26,3,5,8,5,44,4,21,4,33
48,STRĂINĂTATE,ITALIA,9999,BRESCIA,BRESCIA,388,"Alegeri Prezidentiale",2,0,1653,0,1653,0,1645,8,5221,3568,948,107,374,4,31,3,6,11,4,60,3,34,7,53
48,STRĂINĂTATE,ITALIA,9999,MONTICHIARI,MONTICHIARI,389,"Alegeri Prezidentiale",1,0,1500,0,1500,0,1488,12,3600,2100,857,79,349,3,37,6,6,8,6,60,1,33,4,39
48,STRĂINĂTATE,ITALIA,9999,MANTOVA,MANTOVA,390,"Alegeri Prezidentiale",1,0,741,0,741,0,737,4,3600,2859,407,35,221,4,18,0,2,2,0,15,3,19,1,10
48,STRĂINĂTATE,ITALIA,9999,ROVERETO,ROVERETO,391,"Alegeri Prezidentiale",2,0,435,0,435,0,430,5,3600,3165,223,27,119,3,10,1,2,2,1,26,1,10,1,4
48,STRĂINĂTATE,ITALIA,9999,CLES,CLES,392,"Alegeri Prezidentiale",1,0,629,0,629,0,621,8,3600,2971,421,20,88,4,22,0,0,3,4,31,2,7,3,16
48,STRĂINĂTATE,ITALIA,9999,TRENTO,TRENTO,393,"Alegeri Prezidentiale",1,0,903,0,903,0,895,8,4716,3813,461,69,243,2,21,8,3,5,1,37,5,27,1,12
48,STRĂINĂTATE,ITALIA,9999,BOLZANO,BOLZANO,394,"Alegeri Prezidentiale",1,0,713,0,713,0,710,3,3600,2887,367,45,178,5,18,0,6,1,3,41,1,17,5,23
